timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-08T03:48:15.092798,57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,BEALL,solana,0.0,46838.0,19472.86,7,6,91,82,0,333.12,7275.04,0.0,868,50.0,50.0,41.57491780178488,1.1097560975609757,,,46838.0,0
2026-02-08T03:48:37.457156,3UocqNkvrKqN8FNbQSfBk9vSkq1xPanMTYQFc6DMpump,ELONE,solana,0.0,3792.0,4971.37,0,0,2,14,0,0.0,201.85,0.0,311,50.0,50.0,131.10152953586498,0.1428571428571428,,,3792.0,0
2026-02-08T03:49:04.010685,5qdq1seaN46EMr4qUQkTcjnwy4d11nEtcNtWj45Apump,CRAIG,solana,0.0,117057.0,27036.64,0,1,7,11,0,92.19,1209.0,0.0,432,50.0,50.0,23.09698693798748,0.6363636363636364,,,117057.0,0
2026-02-08T03:59:54.001302,5q7XLzknULi2y9LHtxdCb1Gpe31WSdtoFZfd2qQHpump,RUNIT,solana,0.0,7723.0,6882.03,50,68,610,580,0,4131.63,52465.18,0.0,21,50.0,50.0,89.11083775734818,1.0517241379310345,,,7723.0,0
2026-02-08T04:00:47.703949,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,21,solana,0.0,1400819.0,147998.99,356,115,543,237,0,81678.81,124154.05,0.0,43314,50.0,50.0,10.565175800728005,2.2911392405063293,,,1400819.0,0
2026-02-08T04:01:04.077361,9gPMDSwfwtByWSgBxGCpFJE3q91ap58e3VFMprshpump,JESTERGOON,solana,0.0,294426.0,45192.04,200,155,523,401,0,38310.36,92133.56,0.0,525,50.0,50.0,15.34920149715039,1.3042394014962593,,,294426.0,0
2026-02-08T04:02:51.201735,9gPMDSwfwtByWSgBxGCpFJE3q91ap58e3VFMprshpump,JESTERGOON,solana,0.0,306170.0,46122.84,250,190,582,443,0,42980.06,99372.19,0.0,526,50.0,50.0,15.06445438808505,1.3137697516930025,,,306170.0,0
2026-02-08T06:45:09.882260,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,SHT,solana,0.0,559622.0,66386.17,148,67,1082,689,0,26277.71,179339.12,0.0,495,50.0,50.0,11.86268052363917,1.5703918722786647,,,559622.0,0
2026-02-08T06:46:18.304283,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,LIQUID,solana,0.0,1200431.0,98386.38,61,35,929,787,0,4719.6,177011.67,0.0,592,50.0,50.0,8.19592129826704,1.1804320203303684,,,1200431.0,0
2026-02-08T06:46:53.879185,2dWhYu8ZhakUiiogNfU3t7BzexYsWAvWBkVkmtpYpump,NIGGA,solana,0.0,3993.0,4969.14,21,31,2033,1585,0,869.56,125278.92,0.0,43,50.0,50.0,124.44628099173552,1.2826498422712933,,,3993.0,0
2026-02-08T06:47:13.741248,561XxnuBCvPdoJC1a7zJDuBqqcQwZ2rEsaAd1eM1pump,SUBWAY,solana,0.0,106821.0,26879.51,128,45,3094,2112,0,4954.89,171360.87,0.0,120,50.0,50.0,25.163132717349583,1.464962121212121,,,106821.0,0
2026-02-08T06:47:36.378941,5zKZn3ZYBCj9oBhP9uryd27HDcFTkkNDjttY3BH3pump,Apple,solana,0.0,2357.0,3809.05,0,1,55,78,0,1.71,2738.33,0.0,93,50.0,50.0,161.605854900297,0.7051282051282052,,,2357.0,0
2026-02-08T06:47:52.678027,38apf3BcsXE76MvhzKHnjir5o4tGrA8g3Tb9Uu1Upump,Sheeple,solana,0.0,7132.0,6632.25,5,1,116,87,0,103.27,5646.3,0.0,142,50.0,50.0,92.99284913067864,1.3333333333333333,,,7132.0,0
2026-02-08T06:48:51.181240,AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,BIRDY,solana,0.0,4913.0,5722.53,0,1,9,26,0,2.74,181.8,0.0,275,50.0,50.0,116.47730510889475,0.3461538461538461,,,4913.0,0
2026-02-08T06:49:06.546690,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,Grandma,solana,0.0,1299408.0,138052.84,2,1,7,12,0,168.56,776.64,0.0,36115,50.0,50.0,10.624287367785945,0.5833333333333334,,,1299408.0,0
2026-02-08T06:49:20.900775,FCPMdpvwxtWBvgDDsPuBb6wyf41ik2gtPqNN9jWSBAGS,PPW,solana,0.0,322631.0,41079.38,0,0,0,1,0,0.0,20.31,0.0,216763,50.0,50.0,12.732620237980852,0.0,,,322631.0,0
2026-02-08T06:49:58.946168,G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,Karyna,solana,0.0,19659.0,11256.31,3,1,33,24,0,141.86,2548.67,0.0,287,50.0,50.0,57.25779541177069,1.375,,,19659.0,0
2026-02-08T06:50:13.898260,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,ECC,solana,0.0,189851.0,30948.32,1,0,25,26,0,0.42,6293.98,0.0,29078,50.0,50.0,16.301373182127037,0.9615384615384616,,,189851.0,0
2026-02-08T06:50:49.968169,7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,Wog,solana,0.0,70249.0,22527.71,84,35,336,259,0,7793.86,32294.94,0.0,555,50.0,50.0,32.068371080015375,1.2972972972972974,,,70249.0,0
2026-02-08T06:51:05.465053,HNK42N8ybTMtzeD4Tjsw3RcM3JTFGVAeipof2Vbpump,aura,solana,0.0,2933.0,4352.21,0,1,2,9,0,0.13,22.74,0.0,386,50.0,50.0,148.38765768837368,0.2222222222222222,,,2933.0,0
2026-02-08T06:51:23.074425,7LKUTXv77aNb4PWFcYr8oZAeSE9KtMysKQVT1GU7pump,JAILSTOOL2,solana,0.0,3510.0,4698.21,0,0,0,0,0,0.0,0.0,0.0,417,50.0,50.0,133.85213675213677,0.0,,,3510.0,0
2026-02-08T06:51:40.131937,9AyLH5Puifc7v9MkTgA36JabS4wiVTEZ3aEPeNoTpump,CORTISOL,solana,0.0,233249.0,41950.96,0,1,10,10,0,22.85,1907.84,0.0,37746,50.0,50.0,17.98548332468735,1.0,,,233249.0,0
2026-02-08T06:51:54.347282,6WdHhpRY7vL8SQ69bd89tAj3sk8jsjBrCLDUTZSNpump,JESTER,solana,0.0,89967.0,30304.47,3,0,16,11,0,208.37,1590.87,0.0,76959,50.0,50.0,33.68398412751342,1.4545454545454546,,,89967.0,0
2026-02-08T06:52:12.674907,57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,BEALL,solana,0.0,43208.0,18733.57,7,4,82,69,0,410.67,6005.59,0.0,1052,50.0,50.0,43.35671634882429,1.1884057971014492,,,43208.0,0
2026-02-08T06:52:35.264502,3xyCXZmvgzHvZ6uy2ALc6p7w6BNCF1n6N87C1FVq8bqw,NOTICING,solana,0.0,70902.0,21104.19,0,1,0,6,0,0.1,18.58,0.0,482,50.0,50.0,29.76529576034526,0.0,,,70902.0,0
2026-02-08T08:51:41.049558,8Y7jDLCCM4jYJSvDHrxdFhB5VbbwqvxNuYGwH1bYpump,KARYNA,solana,0.0,97481.0,24838.79,747,515,1212,848,0,74093.31,125457.53,0.0,8,50.0,50.0,25.480647510796977,1.429245283018868,,,97481.0,0
2026-02-08T08:52:33.725903,GdEgAfoBp4r66SWLK68fG7Ueun8xNyaKJDzpwnc9yewx,littlestjeff1,solana,0.0,210073.0,41235.75,30,32,462,424,0,4912.67,105885.49,0.0,3496,50.0,50.0,19.629247928101183,1.089622641509434,,,210073.0,0
2026-02-08T08:53:03.952361,GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,RUNNER,solana,0.0,39368.0,15751.08,99,85,1457,1331,0,6056.47,97920.41,0.0,51,50.0,50.0,40.00985572038204,1.0946656649135988,,,39368.0,0
2026-02-08T08:53:29.869837,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,Grape,solana,0.0,219819.0,40922.28,18,26,496,548,0,1997.78,79109.48,0.0,328,50.0,50.0,18.616352544593507,0.9051094890510948,,,219819.0,0
2026-02-08T10:08:46.874252,6Y2ZFuBNjgNfRT2YkbKHwhfdsht9hnik8rdMJA47pump,SWANAURA,solana,0.0,123909.0,29035.89,154,150,3769,2480,0,36870.49,665136.0,0.0,56,50.0,50.0,23.43323729511173,1.519758064516129,,,123909.0,0
2026-02-08T16:39:03.996043,2JqRG2o44P6Quxu4E2QQ8kYWpS2QRTPfkLMNvBKxYuFX,Krypto,solana,0.0,33112.0,14237.12,148,155,148,155,0,8505.73,8505.73,0.0,1,50.0,50.0,42.99685914472095,0.9548387096774194,,,25424.0,4
2026-02-08T16:40:04.236541,CCBQzwc2Jp2Zs9PCLogdKBes8h9eHJUbeLUAckijpump,FRT,solana,0.0,63650.0,19961.08,227,188,2178,1556,0,16338.02,132119.9,0.0,31,50.0,50.0,31.360691280439905,1.3997429305912596,,,33548.0,3
2026-02-08T16:40:38.385062,9XR4tUgg3yLMRV4D9cx5RZqoDg6AGNxPsAP9ZFnspump,sims,solana,0.0,101554.0,25431.92,140,103,1912,1272,0,15661.6,137279.88,0.0,103,50.0,50.0,25.042755578313013,1.5031446540880504,,,62522.0,3
2026-02-08T16:41:12.992144,2k6XRKbP71XLxL45gXzamcPUaphRYd2sga6rSZfoTcVK,BENITO,solana,0.0,1810.0,3342.4,3,20,1450,1354,0,1319.56,118769.96,0.0,32,50.0,50.0,184.66298342541435,1.0709010339734122,,,1662.0,5
2026-02-08T16:41:39.525578,561XxnuBCvPdoJC1a7zJDuBqqcQwZ2rEsaAd1eM1pump,SUBWAY,solana,0.0,119302.0,29291.15,11,10,360,267,0,1245.62,47528.95,0.0,714,50.0,50.0,24.55210306616821,1.348314606741573,,,158154.0,7
2026-02-08T16:42:26.409075,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,Coin,solana,0.0,218818.0,56554.0,5,11,191,135,0,1383.2,30229.8,0.0,2121,50.0,50.0,25.84522297068797,1.4148148148148147,,,341414.0,9
2026-02-08T16:44:22.288149,9XR4tUgg3yLMRV4D9cx5RZqoDg6AGNxPsAP9ZFnspump,sims,solana,0.0,84134.0,23123.91,107,77,1950,1297,0,7861.09,140664.04,0.0,107,50.0,50.0,27.48461977321891,1.5034695451040865,,,54496.0,3
2026-02-08T16:45:34.553126,9gPMDSwfwtByWSgBxGCpFJE3q91ap58e3VFMprshpump,JESTERGOON,solana,0.0,90747.0,25661.8,7,3,268,228,0,409.02,46188.74,0.0,1289,50.0,50.0,28.27840038789161,1.1754385964912282,,,138949.0,9
2026-02-08T16:46:50.389685,3wtGGWZ8wLWW6BqtC5rxmkHdqvM62atUcGTH4cw3pump,ALPHA,solana,0.0,2257881.0,124824.48,10,10,375,225,0,3969.03,77110.05,0.0,128237,50.0,50.0,5.528390557341153,1.6666666666666667,,,3430564.0,9
2026-02-08T16:47:37.604294,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,BlackSwan,solana,0.0,186208.0,40367.62,19,20,248,227,0,2238.29,22172.3,0.0,2823,50.0,50.0,21.678778570201068,1.092511013215859,,,284534.0,9
2026-02-08T17:37:48.009393,B2p2v7MxFceEh3ABycgjGZqg7Zdu22v5TokzogTmpump,DexSocials,solana,0.0,41028.0,15868.27,207,192,207,192,0,17064.3,17064.3,0.0,1,50.0,50.0,38.6766842156576,1.078125,,,29133.0,4
2026-02-08T17:38:10.690055,CgghGMyu1cnSxP1GnZ5aurLrTbCQvH6vjABgZHMApump,REKT,solana,0.0,284939.0,45389.37,58,51,829,709,0,7441.62,133345.26,0.0,438,50.0,50.0,15.929504209672947,1.1692524682651622,,,304031.0,6
2026-02-08T17:38:44.089683,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,solana,0.0,228611845.0,9288115.94,684,700,6402,7564,0,741571.27,7024195.0,0.0,656471,50.0,50.0,4.062832326120285,0.8463775780010576,,,280304466.0,7
2026-02-08T17:39:32.063289,CCBQzwc2Jp2Zs9PCLogdKBes8h9eHJUbeLUAckijpump,FRT,solana,0.0,55827.0,18847.06,189,125,1433,955,0,13143.3,80407.21,0.0,90,50.0,50.0,33.75975782327548,1.500523560209424,,,31928.0,3
2026-02-08T17:39:52.444441,6S6eN5Xm5DvhRiYW5DSFtF6fbSubDoug7MiT1YpVpump,superbowl,solana,0.0,102799.0,26534.4,33,11,227,154,0,3065.74,19376.18,0.0,1354,50.0,50.0,25.811924240508176,1.474025974025974,,,138118.0,8
2026-02-08T17:41:13.561094,3GKvD6Fbj19HKnKdJJboMSZM1Mt9MZeehPGcq1DHBAGS,KARYNA,solana,0.0,529938.0,54043.87,68,82,1115,938,0,18303.8,200402.66,0.0,528,50.0,50.0,10.198149594858268,1.188699360341151,,,559824.0,6
2026-02-08T17:41:51.275767,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,LIQUID,solana,0.0,2320651.0,143075.51,231,152,1904,1854,0,43835.86,425693.41,0.0,1247,50.0,50.0,6.165317835383261,1.0269687162891046,,,2356104.0,6
2026-02-08T17:42:48.662665,3GKvD6Fbj19HKnKdJJboMSZM1Mt9MZeehPGcq1DHBAGS,KARYNA,solana,0.0,677840.0,60511.05,117,165,1156,1029,0,32575.6,215284.91,0.0,530,50.0,50.0,8.927040304496636,1.1234207968901846,,,559323.0,4
2026-02-08T17:44:23.153901,GP77ba3oTaFZf8jErPUDek4bNpAk7w5NjhpnrcShpump,ceilingcat,solana,0.0,93015.0,24320.44,213,176,3402,2371,0,16375.41,229865.25,0.0,43,50.0,50.0,26.14679352792561,1.4348376212568537,,,44359.0,2
2026-02-08T17:45:15.715810,561XxnuBCvPdoJC1a7zJDuBqqcQwZ2rEsaAd1eM1pump,SUBWAY,solana,0.0,299073.0,46740.58,102,84,801,674,0,15884.99,127368.21,0.0,778,50.0,50.0,15.628485353074334,1.188427299703264,,,214944.0,4
2026-02-08T17:45:40.312124,42ttYite5ZYMi2j5B3Ammhr3Dy11bMefm51Cka3mpump,man,solana,0.0,144668.0,31431.19,41,37,767,557,0,5908.46,81576.36,0.0,278,50.0,50.0,21.72642878867476,1.377019748653501,,,82436.0,3
2026-02-08T17:47:36.378543,HkBWJJiaUW5Kod4HpHWZiGD9PQVipmMiPDgiRPcNpump,crust,solana,0.0,1974539.0,176700.41,13,23,102,188,0,3316.59,42170.83,0.0,13525,50.0,50.0,8.948945044894023,0.5425531914893617,,,3084029.0,9
2026-02-08T17:49:37.875259,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,Grape,solana,0.0,183129.0,37868.11,6,15,206,200,0,861.21,21580.31,0.0,864,50.0,50.0,20.67837972139857,1.03,,,251368.0,8
2026-02-08T17:50:42.028827,8xVX6CDBKZtjQxVb4U9rY7mUjoRi1rRnJjc8K6qkpump,Millie,solana,0.0,33786.0,14421.79,818,494,818,494,0,49944.8,49944.8,0.0,5,50.0,50.0,42.68569821819689,1.6558704453441295,,,15262.0,2
2026-02-08T17:52:57.332708,GP77ba3oTaFZf8jErPUDek4bNpAk7w5NjhpnrcShpump,ceilingcat,solana,0.0,134653.0,29401.42,363,272,4106,2964,0,32529.33,295403.59,0.0,52,50.0,50.0,21.834953547265933,1.385290148448043,,,58493.0,2
2026-02-08T17:53:49.634881,8xVX6CDBKZtjQxVb4U9rY7mUjoRi1rRnJjc8K6qkpump,Millie,solana,0.0,53363.0,18172.49,493,310,1145,707,0,31806.9,70314.84,0.0,8,50.0,50.0,34.054475947754064,1.6195190947666196,,,23466.0,2
2026-02-08T17:55:24.473193,6fTuQG4b3MsRcZUSZ4izaQkqz2KKTwvutd32vtQQpump,FART,solana,0.0,33025.0,14205.16,71,49,71,49,0,5438.19,5438.19,0.0,0,50.0,50.0,43.01335352006056,1.4489795918367347,,,21590.0,3
2026-02-08T18:01:01.336372,CCBQzwc2Jp2Zs9PCLogdKBes8h9eHJUbeLUAckijpump,FRT,solana,0.0,143569.0,30437.39,446,372,1795,1274,0,50675.65,130651.32,0.0,112,50.0,50.0,21.200530755246604,1.4089481946624804,,,67784.0,2
2026-02-08T18:41:56.253556,FWoG1CSTKuHkXZdqa4sdVjdyvsST7RZGxFadkGwRPptr,MONERIFY,solana,0.0,218808.0,41004.38,332,407,894,1063,0,71810.47,175505.05,0.0,31,50.0,50.0,18.73989068041388,0.8410159924741298,,,106388.0,2
2026-02-08T18:42:44.232759,9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,WordSlop,solana,0.0,38503.0,15608.91,113,75,251,156,0,15490.87,25971.67,0.0,1106,50.0,50.0,40.53946445731501,1.608974358974359,,,36603.0,5
2026-02-08T18:44:03.260911,CknnwuTVsYKBn9TNVjGdCb6ZczL84vDDdNZHVLfwpump,Clavicular,solana,0.0,136973.0,34262.01,173,113,330,203,0,30038.38,55934.47,0.0,119581,50.0,50.0,25.01369612989421,1.625615763546798,,,169934.0,7
2026-02-08T18:45:06.211248,81HCFPNZevftgTX9Nyi3wxo6DbpZrhhFczfv4PWFpump,FRT,solana,0.0,36908.0,15136.79,17,6,17,6,0,611.35,611.35,0.0,0,50.0,50.0,41.01221957299231,2.833333333333333,,,39204.0,6
2026-02-08T18:46:04.133067,3GwrnQFtMh7f2qUx2QT6WCoBcBLKFJAgMj2tDgYHpump,SOB,solana,0.0,27016.0,14071.88,180,166,180,166,0,16230.45,16230.45,0.0,3,50.0,50.0,52.08720758069292,1.0843373493975903,,,18246.0,4
2026-02-09T04:32:31.049019,TnRB4KE9dorzMT31ecyw58kC2jSFqr3ZUTJ2hp6pump,TRUTH,solana,0.0,147244.0,30903.01,235,180,1768,1075,0,38149.68,217215.18,0.0,354,50.0,50.0,20.987619189916057,1.6446511627906977,,,85195.0,3
2026-02-09T04:34:34.183232,5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,Gentlemen,solana,0.0,48458.0,17347.2,374,238,950,645,0,22659.06,61610.84,0.0,11,50.0,50.0,35.79842337694498,1.4728682170542635,,,17185.0,2
2026-02-09T04:36:19.090047,5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,Gentlemen,solana,0.0,46865.0,17068.57,374,219,1066,713,0,20480.32,66636.41,0.0,13,50.0,50.0,36.4207190867385,1.4950911640953717,,,17989.0,2
2026-02-09T04:36:27.435269,TnRB4KE9dorzMT31ecyw58kC2jSFqr3ZUTJ2hp6pump,TRUTH,solana,0.0,135771.0,29676.03,113,67,1854,1124,0,13737.46,228162.34,0.0,357,50.0,50.0,21.85741432264622,1.6494661921708185,,,98525.0,4
2026-02-09T04:38:43.496684,2FWWKa1KmRwBsY4J7N1WVTWKchLt5yADrfN4dRyepump,Poopcoin,solana,0.0,66114.0,20174.08,215,135,215,135,0,19370.79,19370.79,0.0,5,50.0,50.0,30.514081737604748,1.5925925925925926,,,42088.0,3
2026-02-09T04:44:28.875231,5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,Gentlemen,solana,0.0,82238.0,22677.16,382,287,1638,1112,0,28234.55,107990.61,0.0,21,50.0,50.0,27.575038303460687,1.473021582733813,,,28630.0,2
2026-02-09T04:45:06.576260,9G2ASTJycfKzbMvpUy8EzCtG5cjF274Sx3vW6Rurpump,BAPE,solana,0.0,250565.0,42451.27,250,132,2154,1433,0,36170.02,312877.78,0.0,143,50.0,50.0,16.94221858599565,1.5031402651779484,,,112695.0,2
